EnvName,Framework,Filename,Template Action,Solution,Avg. Steps,Stochastic,Dialog,Darkness,Nonstandard Action,Inventory,Difficulty,Game,\# Rooms,Max Score,Maze,Trivia,Self-Maintenance,Combat,Time,Mechanical Puzzle,Persistence,Stochasticity,Forgiveness,Environment changes without agent's input,Distractor objects
JerichoEnv905,jericho,advent,107,277,7,TRUE,FALSE,TRUE,TRUE,TRUE,Difficult,Adventure,30+,350,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Tough,,
JerichoEnvAcorncourt,jericho,balances,30,122,12,FALSE,FALSE,TRUE,TRUE,FALSE,Difficult,Balances,10+,51,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvAdvent,jericho,deephome,93,327,6,TRUE,TRUE,FALSE,TRUE,TRUE,Difficult,Deephome,10+,300,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvAdventureland,jericho,enter,32,102,5,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Enterprise Incidents,10,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Merciful,,
JerichoEnvAfflicted,jericho,gold,97,345,10,TRUE,TRUE,FALSE,FALSE,FALSE,Difficult,Goldilocks is a FOX!,30+,100,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvAnchor,jericho,hollywood,216,397,28,TRUE,FALSE,TRUE,FALSE,FALSE,Difficult,Hollywood Hijnx,10+,150,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Nasty,,
JerichoEnvAwaken,jericho,huntdark,45,67,67,FALSE,FALSE,FALSE,FALSE,FALSE,Difficult,Hunter in Darkness,10+,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Cruel,,
JerichoEnvBalances,jericho,jewel,65,223,8,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Jewel of Knowledge,30+,90,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Tough,,
JerichoEnvBallyhoo,jericho,karn,63,362,17,TRUE,TRUE,TRUE,FALSE,FALSE,Difficult,Return to Karn,30+,170,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Nasty,,
JerichoEnvCurses,jericho,lostpig,1118,146,18,FALSE,TRUE,TRUE,FALSE,FALSE,Difficult,Lost Pig,2+,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,
JerichoEnvCutthroat,jericho,ludicorp,45,364,4,FALSE,FALSE,FALSE,TRUE,TRUE,Difficult,The Ludicorp Mystery,30+,150,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvDeephome,jericho,lurking,207,294,15,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,The Lurking Horror,10+,100,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvDetective,jericho,murdac,10,304,4,TRUE,FALSE,TRUE,TRUE,TRUE,Difficult,Monsters of Murdac,30+,250,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Nasty,,
JerichoEnvDragon,jericho,night,34,90,18,FALSE,TRUE,TRUE,TRUE,FALSE,Difficult,Night at the Computer Center,10+,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,
JerichoEnvEnchanter,jericho,partyfoul,81,56,56,TRUE,FALSE,FALSE,FALSE,FALSE,Difficult,Party Foul,2+,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Merciful,,
JerichoEnvEnter,jericho,plundered,242,188,8,FALSE,FALSE,FALSE,FALSE,FALSE,Difficult,Plundered Hearts,10+,25,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,
