EnvName,Framework,Filename,Template Action,Solution,Avg. Steps,Stochastic,Dialog,Darkness,Nonstandard Action,Inventory,Difficulty,Game,\# Rooms,Max Score,Maze,Trivia,Self-Maintenance,Combat,Time,Mechanical Puzzle,Persistence,Stochasticity,Forgiveness,Environment changes without agent's input,Distractor objects,Include,Notes
JerichoEnv905,jericho,advent,107,277,7,TRUE,FALSE,TRUE,TRUE,TRUE,Difficult,Adventure,30+,350,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Tough,,,TRUE,
JerichoEnvAcorncourt,jericho,balances,30,122,12,FALSE,FALSE,TRUE,TRUE,FALSE,Difficult,Balances,10+,51,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvAdvent,jericho,deephome,93,327,6,TRUE,TRUE,FALSE,TRUE,TRUE,Difficult,Deephome,10+,300,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvAdventureland,jericho,enter,32,102,5,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Enterprise Incidents,10,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Merciful,,,TRUE,
JerichoEnvAfflicted,jericho,gold,97,345,10,TRUE,TRUE,FALSE,FALSE,FALSE,Difficult,Goldilocks is a FOX!,30+,100,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvAnchor,jericho,hollywood,216,397,28,TRUE,FALSE,TRUE,FALSE,FALSE,Difficult,Hollywood Hijnx,10+,150,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Nasty,,,TRUE,
JerichoEnvAwaken,jericho,huntdark,45,67,67,FALSE,FALSE,FALSE,FALSE,FALSE,Difficult,Hunter in Darkness,10+,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvBalances,jericho,jewel,65,223,8,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Jewel of Knowledge,30+,90,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,Tough,,,TRUE,
JerichoEnvBallyhoo,jericho,karn,63,362,17,TRUE,TRUE,TRUE,FALSE,FALSE,Difficult,Return to Karn,30+,170,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Nasty,,,TRUE,
JerichoEnvCurses,jericho,lostpig,1118,146,18,FALSE,TRUE,TRUE,FALSE,FALSE,Difficult,Lost Pig,2+,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvCutthroat,jericho,ludicorp,45,364,4,FALSE,FALSE,FALSE,TRUE,TRUE,Difficult,The Ludicorp Mystery,30+,150,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvDeephome,jericho,lurking,207,294,15,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,The Lurking Horror,10+,100,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvDetective,jericho,murdac,10,304,4,TRUE,FALSE,TRUE,TRUE,TRUE,Difficult,Monsters of Murdac,30+,250,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Nasty,,,TRUE,
JerichoEnvDragon,jericho,night,34,90,18,FALSE,TRUE,TRUE,TRUE,FALSE,Difficult,Night at the Computer Center,10+,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvEnchanter,jericho,partyfoul,81,56,56,TRUE,FALSE,FALSE,FALSE,FALSE,Difficult,Party Foul,2+,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Merciful,,,TRUE,
JerichoEnvEnter,jericho,plundered,242,188,8,FALSE,FALSE,FALSE,FALSE,FALSE,Difficult,Plundered Hearts,10+,25,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvGold,jericho,seastalker,243,204,8,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Seastalker,30+,100,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Nasty,,,TRUE,
JerichoEnvHhgg,jericho,theatre,167,296,14,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Theatre,30+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvHollywood,jericho,weapon,42,72,72,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Weapon,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Polite,,,FALSE,Not including it since sometimes that game crashes.
JerichoEnvHuntdark,jericho,wishbringer,312,184,5,TRUE,TRUE,FALSE,FALSE,TRUE,Difficult,Wishbringer,30+,100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Tough,,,TRUE,
JerichoEnvInfidel,jericho,yomomma,50,98,6,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Raising the Flag on Mount Yo Momma,2+,35,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Merciful,,,TRUE,
JerichoEnvInhumane,jericho,zenon,22,83,17,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Zenon,10+,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvJewel,jericho,zork1,114,400,9,TRUE,FALSE,TRUE,FALSE,TRUE,Difficult,Zork I,30+,350,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvKarn,jericho,zork2,112,296,11,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,Zork II,30+,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Cruel,,,TRUE,
JerichoEnvLibrary,jericho,zork3,67,273,39,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,Zork III,30+,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvLoose,jericho,anchor,1268,531,15,TRUE,TRUE,TRUE,FALSE,FALSE,Extreme,Anchorhead,30+,100,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Cruel,,,TRUE,
JerichoEnvLostpig,jericho,ballyhoo,310,416,21,FALSE,TRUE,FALSE,FALSE,TRUE,Extreme,Ballyhoo,30+,300,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Tough,,,TRUE,
JerichoEnvLudicorp,jericho,curses,398,816,9,TRUE,TRUE,TRUE,FALSE,TRUE,Extreme,Curses,30+,550,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Polite,,,TRUE,
